Mixture	CD4Tcells	CD8Tcells	NK	Bcells	Monocytes	Unknown
pbmc_1	0.3971	0.1564	0.0675	0.0581	0.2001	0.0405
pbmc_10	0.187	0.1839	0.0718	0.064	0.3586	0.0624
pbmc_12_merged_1.fastq	0.1583	0.2984	0.1409	0.0516	0.2003	0.0694
pbmc_2_merged_1.fastq	0.2694999999999999	0.1638	0.1128	0.0296	0.2481	0.0718
pbmc_4	0.2344	0.2452	0.1154	0.0384	0.1943	0.0724
pbmc_5_merged_1.fastq	0.0937	0.3661	0.0896	0.0606	0.2636	0.0756
pbmc_6_merged_1.fastq	0.1104	0.2834	0.1035	0.0645	0.3238	0.0685
pbmc_7_merged_1.fastq	0.1361	0.3227	0.1746	0.0403	0.2387	0.0834
pbmc_9_merged_1.fastq	0.1374	0.226	0.1144	0.048	0.2815	0.0733
