,20% Split,Activated 1,Actiated 2,8k test,"Style 
transfer"
MuSiC,0.95,0.82,0.81,0.92,0.76
MuSiC-M,0.92,0.78,0.8,0.91,0.79
CibersortX,0.915,0.81,0.82,0.9,0.77
Scaden,0.93,0.8,0.82,0.92,0.8
TAPE-O,0.94,0.75,0.76,0.9,0.75
TAPE-A,0.92,0.73,0.75,0.91,0.77
BayesPrism,0.945,0.78,0.8,0.915,0.8
BayesPrism-M,0.94,0.84,0.85,0.92,0.81
"DISSECT
w/o consistency",0.91,0.8,0.81,0.89,0.81
DISSECT,0.93,0.88,0.9,0.92,0.85
